"pref","week","sales","customers","treat","sales_per","customers_per"
"千葉県",2020-03-09,132717878,49241,"近隣5県",NA,NA
"千葉県",2020-03-16,153658094,57622,"近隣5県",NA,NA
"千葉県",2020-03-23,129209488,46030,"近隣5県",NA,NA
"千葉県",2020-03-30,71590554,27299,"近隣5県",NA,NA
"千葉県",2020-04-06,37169336,14252,"近隣5県",NA,NA
"千葉県",2020-04-13,30209243,10461,"近隣5県",NA,NA
"千葉県",2020-04-20,33284976,10482,"近隣5県",NA,NA
"千葉県",2020-04-27,42240566,12842,"近隣5県",NA,NA
"千葉県",2020-05-04,54044105,16408,"近隣5県",NA,NA
"千葉県",2020-05-11,49284762,17392,"近隣5県",NA,NA
"千葉県",2020-05-18,58938842,20741,"近隣5県",NA,NA
"千葉県",2020-05-25,85156274,29795,"近隣5県",NA,NA
"千葉県",2020-06-01,93386813,32964,"近隣5県",NA,NA
"千葉県",2020-06-08,100786396,35802,"近隣5県",NA,NA
"千葉県",2020-06-15,124634400,43804,"近隣5県",NA,NA
"千葉県",2020-06-22,129259552,45743,"近隣5県",NA,NA
"千葉県",2020-06-29,125077316,43927,"近隣5県",NA,NA
"千葉県",2020-07-06,122629287,43892,"近隣5県",NA,NA
"千葉県",2020-07-13,116881497,41330,"近隣5県",NA,NA
"千葉県",2020-07-20,146219557,50845,"近隣5県",NA,NA
"千葉県",2020-07-27,113702879,41073,"近隣5県",NA,NA
"千葉県",2020-08-03,117586362,43021,"近隣5県",NA,NA
"千葉県",2020-08-10,147299462,54796,"近隣5県",NA,NA
"千葉県",2020-08-17,112659069,42697,"近隣5県",NA,NA
"千葉県",2020-08-24,121817352,45041,"近隣5県",NA,NA
"千葉県",2020-08-31,113296787,42529,"近隣5県",NA,NA
"千葉県",2020-09-07,120549027,44769,"近隣5県",NA,NA
"千葉県",2020-09-14,136833437,49970,"近隣5県",NA,NA
"千葉県",2020-09-21,142013789,52659,"近隣5県",NA,NA
"千葉県",2020-09-28,131501492,48418,"近隣5県",NA,NA
"千葉県",2020-10-05,117205700,42955,"近隣5県",NA,NA
"千葉県",2020-10-12,135094211,49527,"近隣5県",NA,NA
"千葉県",2020-10-19,141338871,51079,"近隣5県",NA,NA
"千葉県",2020-10-26,148821469,53902,"近隣5県",NA,NA
"千葉県",2020-11-02,144069235,52955,"近隣5県",NA,NA
"千葉県",2020-11-09,140555739,51277,"近隣5県",NA,NA
"千葉県",2020-11-16,142435700,51004,"近隣5県",NA,NA
"千葉県",2020-11-23,137992838,49810,"近隣5県",NA,NA
"千葉県",2020-11-30,122101316,43680,"近隣5県",NA,NA
"千葉県",2020-12-07,132925255,46520,"近隣5県",NA,NA
"千葉県",2020-12-14,134661450,46561,"近隣5県",NA,NA
"千葉県",2020-12-21,140387199,45608,"近隣5県",NA,NA
"千葉県",2020-12-28,136513799,43100,"近隣5県",NA,NA
"千葉県",2021-01-04,80691341,30185,"近隣5県",NA,NA
"千葉県",2021-01-11,61325721,24027,"近隣5県",NA,NA
"千葉県",2021-01-18,58372201,22361,"近隣5県",NA,NA
"千葉県",2021-01-25,65476039,26247,"近隣5県",NA,NA
"千葉県",2021-02-01,63950754,25676,"近隣5県",NA,NA
"千葉県",2021-02-08,78099935,30010,"近隣5県",NA,NA
"千葉県",2021-02-15,69476483,27986,"近隣5県",NA,NA
"千葉県",2021-02-22,86944378,33871,"近隣5県",NA,NA
"千葉県",2021-03-01,76624635,30088,"近隣5県",NA,NA
"千葉県",2021-03-08,83814042,32796,"近隣5県",NA,NA
"千葉県",2021-03-15,90591814,35485,"近隣5県",NA,NA
"千葉県",2021-03-22,116031787,43036,"近隣5県",NA,NA
"千葉県",2021-03-29,114299469,42962,"近隣5県",NA,NA
"千葉県",2021-04-05,101136413,38563,"近隣5県",NA,NA
"千葉県",2021-04-12,92891880,35540,"近隣5県",NA,NA
"千葉県",2021-04-19,94569012,35971,"近隣5県",NA,NA
"千葉県",2021-04-26,85799034,34821,"近隣5県",NA,NA
"千葉県",2021-05-03,94241988,39192,"近隣5県",NA,NA
"千葉県",2021-05-10,63913124,27627,"近隣5県",NA,NA
"千葉県",2021-05-17,67863844,28292,"近隣5県",NA,NA
"千葉県",2021-05-24,72017881,29969,"近隣5県",NA,NA
"千葉県",2021-05-31,68065132,28622,"近隣5県",NA,NA
"千葉県",2021-06-07,74579728,31277,"近隣5県",NA,NA
"千葉県",2021-06-14,77665486,32011,"近隣5県",NA,NA
"千葉県",2021-06-21,102027058,37515,"近隣5県",NA,NA
"千葉県",2021-06-28,32565211,12359,"近隣5県",NA,NA
"和歌山県",2018-12-31,21519200,8461,"近隣5県",NA,NA
"和歌山県",2019-01-07,27450702,10751,"近隣5県",NA,NA
"和歌山県",2019-01-14,27608557,10344,"近隣5県",NA,NA
"和歌山県",2019-01-21,26694504,10439,"近隣5県",NA,NA
"和歌山県",2019-01-28,26439569,10596,"近隣5県",NA,NA
"和歌山県",2019-02-04,29131477,11695,"近隣5県",NA,NA
"和歌山県",2019-02-11,28903301,11347,"近隣5県",NA,NA
"和歌山県",2019-02-18,28271116,11475,"近隣5県",NA,NA
"和歌山県",2019-02-25,29191050,12094,"近隣5県",NA,NA
"和歌山県",2019-03-04,29507115,11836,"近隣5県",NA,NA
"和歌山県",2019-03-11,31266045,12701,"近隣5県",NA,NA
"和歌山県",2019-03-18,34555814,13524,"近隣5県",NA,NA
"和歌山県",2019-03-25,34812916,13450,"近隣5県",NA,NA
"和歌山県",2019-04-01,30058298,12090,"近隣5県",NA,NA
"和歌山県",2019-04-08,27698809,11496,"近隣5県",NA,NA
"和歌山県",2019-04-15,29625841,11743,"近隣5県",NA,NA
"和歌山県",2019-04-22,30195053,11636,"近隣5県",NA,NA
"和歌山県",2019-04-29,43905817,18039,"近隣5県",NA,NA
"和歌山県",2019-05-06,26435361,11364,"近隣5県",NA,NA
"和歌山県",2019-05-13,26970093,10914,"近隣5県",NA,NA
"和歌山県",2019-05-20,28598369,11545,"近隣5県",NA,NA
"和歌山県",2019-05-27,27606004,11417,"近隣5県",NA,NA
"和歌山県",2019-06-03,25962960,10900,"近隣5県",NA,NA
"和歌山県",2019-06-10,28294943,11684,"近隣5県",NA,NA
"和歌山県",2019-06-17,27972604,11640,"近隣5県",NA,NA
"和歌山県",2019-06-24,29859161,11891,"近隣5県",NA,NA
"和歌山県",2019-07-01,27769365,11557,"近隣5県",NA,NA
"和歌山県",2019-07-08,29463796,11998,"近隣5県",NA,NA
"和歌山県",2019-07-15,28576288,11852,"近隣5県",NA,NA
"和歌山県",2019-07-22,27988931,10992,"近隣5県",NA,NA
"和歌山県",2019-07-29,28558017,11924,"近隣5県",NA,NA
"和歌山県",2019-08-05,31915554,13048,"近隣5県",NA,NA
"和歌山県",2019-08-12,35704356,15149,"近隣5県",NA,NA
"和歌山県",2019-08-19,27573125,11710,"近隣5県",NA,NA
"和歌山県",2019-08-26,28587231,11978,"近隣5県",NA,NA
"和歌山県",2019-09-02,26651792,11312,"近隣5県",NA,NA
"和歌山県",2019-09-09,29452120,12001,"近隣5県",NA,NA
"和歌山県",2019-09-16,29624316,12535,"近隣5県",NA,NA
"和歌山県",2019-09-23,27133646,11362,"近隣5県",NA,NA
"和歌山県",2019-09-30,26788197,11127,"近隣5県",NA,NA
"和歌山県",2019-10-07,25010282,9794,"近隣5県",NA,NA
"和歌山県",2019-10-14,28077189,11389,"近隣5県",NA,NA
"和歌山県",2019-10-21,29178334,11851,"近隣5県",NA,NA
"和歌山県",2019-10-28,28540617,11623,"近隣5県",NA,NA
"和歌山県",2019-11-04,26639627,11054,"近隣5県",NA,NA
"和歌山県",2019-11-11,26853845,10780,"近隣5県",NA,NA
"和歌山県",2019-11-18,27744115,11176,"近隣5県",NA,NA
"和歌山県",2019-11-25,27998050,11135,"近隣5県",NA,NA
"和歌山県",2019-12-02,29724411,11102,"近隣5県",NA,NA
"和歌山県",2019-12-09,33384054,11702,"近隣5県",NA,NA
"和歌山県",2019-12-16,34381016,11976,"近隣5県",NA,NA
"和歌山県",2019-12-23,39469703,14322,"近隣5県",NA,NA
"和歌山県",2019-12-30,25624962,9704,"近隣5県",NA,NA
"和歌山県",2020-01-06,24285175,9544,"近隣5県",NA,NA
"和歌山県",2020-01-13,26625307,10818,"近隣5県",NA,NA
"和歌山県",2020-01-20,27304830,10775,"近隣5県",NA,NA
"和歌山県",2020-01-27,28206334,11149,"近隣5県",NA,NA
"和歌山県",2020-02-03,26700904,10832,"近隣5県",NA,NA
"和歌山県",2020-02-10,29546674,11408,"近隣5県",NA,NA
"和歌山県",2020-02-17,26074779,10343,"近隣5県",NA,NA
"和歌山県",2020-02-24,24985413,10360,"近隣5県",NA,NA
"和歌山県",2020-03-02,24190946,9882,"近隣5県",NA,NA
"和歌山県",2020-03-09,27344251,10981,"近隣5県",NA,NA
"和歌山県",2020-03-16,29584136,12362,"近隣5県",NA,NA
"和歌山県",2020-03-23,28933591,11627,"近隣5県",NA,NA
"和歌山県",2020-03-30,19839025,8613,"近隣5県",NA,NA
"和歌山県",2020-04-06,13116641,6052,"近隣5県",NA,NA
"和歌山県",2020-04-13,9340550,4540,"近隣5県",NA,NA
"和歌山県",2020-04-20,8689465,4128,"近隣5県",NA,NA
"和歌山県",2020-04-27,9709266,4094,"近隣5県",NA,NA
"和歌山県",2020-05-04,13863116,6194,"近隣5県",NA,NA
"和歌山県",2020-05-11,11864258,4985,"近隣5県",NA,NA
"和歌山県",2020-05-18,15302594,6186,"近隣5県",NA,NA
"和歌山県",2020-05-25,18838326,7425,"近隣5県",NA,NA
"和歌山県",2020-06-01,20205797,8116,"近隣5県",NA,NA
"和歌山県",2020-06-08,22178755,8888,"近隣5県",NA,NA
"和歌山県",2020-06-15,25369129,10103,"近隣5県",NA,NA
"和歌山県",2020-06-22,24857587,9964,"近隣5県",NA,NA
"和歌山県",2020-06-29,24061063,9420,"近隣5県",NA,NA
"和歌山県",2020-07-06,23407961,9206,"近隣5県",NA,NA
"和歌山県",2020-07-13,23293530,9436,"近隣5県",NA,NA
"和歌山県",2020-07-20,27188986,10886,"近隣5県",NA,NA
"和歌山県",2020-07-27,19545480,7793,"近隣5県",NA,NA
"和歌山県",2020-08-03,22533455,9253,"近隣5県",NA,NA
"和歌山県",2020-08-10,30765107,12531,"近隣5県",NA,NA
"和歌山県",2020-08-17,20682898,9156,"近隣5県",NA,NA
"和歌山県",2020-08-24,22542829,9410,"近隣5県",NA,NA
"和歌山県",2020-08-31,20876580,9190,"近隣5県",NA,NA
"和歌山県",2020-09-07,21469482,9180,"近隣5県",NA,NA
"和歌山県",2020-09-14,25426958,10060,"近隣5県",NA,NA
"和歌山県",2020-09-21,26818246,11035,"近隣5県",NA,NA
"和歌山県",2020-09-28,24043158,9801,"近隣5県",NA,NA
"和歌山県",2020-10-05,22329059,9266,"近隣5県",NA,NA
"和歌山県",2020-10-12,24438802,9819,"近隣5県",NA,NA
"和歌山県",2020-10-19,24881311,10290,"近隣5県",NA,NA
"和歌山県",2020-10-26,25722202,10284,"近隣5県",NA,NA
"和歌山県",2020-11-02,26838914,10156,"近隣5県",NA,NA
"和歌山県",2020-11-09,24965666,9621,"近隣5県",NA,NA
"和歌山県",2020-11-16,26366416,9935,"近隣5県",NA,NA
"和歌山県",2020-11-23,24833422,9578,"近隣5県",NA,NA
"和歌山県",2020-11-30,23270827,8890,"近隣5県",NA,NA
"和歌山県",2020-12-07,24585071,9024,"近隣5県",NA,NA
"和歌山県",2020-12-14,24912477,8944,"近隣5県",NA,NA
"和歌山県",2020-12-21,27923679,10345,"近隣5県",NA,NA
"和歌山県",2020-12-28,21552437,7264,"近隣5県",NA,NA
"和歌山県",2021-01-04,17741821,7299,"近隣5県",NA,NA
"和歌山県",2021-01-11,18248719,7056,"近隣5県",NA,NA
"和歌山県",2021-01-18,18068399,7227,"近隣5県",NA,NA
"和歌山県",2021-01-25,20055776,7671,"近隣5県",NA,NA
"和歌山県",2021-02-01,19396860,7515,"近隣5県",NA,NA
"和歌山県",2021-02-08,25351861,9531,"近隣5県",NA,NA
"和歌山県",2021-02-15,21136808,8172,"近隣5県",NA,NA
"和歌山県",2021-02-22,24729644,9641,"近隣5県",NA,NA
"和歌山県",2021-03-01,23172607,9300,"近隣5県",NA,NA
"和歌山県",2021-03-08,26691910,10326,"近隣5県",NA,NA
"和歌山県",2021-03-15,27194965,10351,"近隣5県",NA,NA
"和歌山県",2021-03-22,28855274,11132,"近隣5県",NA,NA
"和歌山県",2021-03-29,25375373,10033,"近隣5県",NA,NA
"和歌山県",2021-04-05,19821640,8433,"近隣5県",NA,NA
"和歌山県",2021-04-12,17729144,7199,"近隣5県",NA,NA
"和歌山県",2021-04-19,16868987,6974,"近隣5県",NA,NA
"和歌山県",2021-04-26,18661291,7773,"近隣5県",NA,NA
"和歌山県",2021-05-03,23427626,10024,"近隣5県",NA,NA
"和歌山県",2021-05-10,13849448,6009,"近隣5県",NA,NA
"和歌山県",2021-05-17,15560135,6690,"近隣5県",NA,NA
"和歌山県",2021-05-24,16447105,7192,"近隣5県",NA,NA
"和歌山県",2021-05-31,18792678,7748,"近隣5県",NA,NA
"和歌山県",2021-06-07,21064094,8297,"近隣5県",NA,NA
"和歌山県",2021-06-14,22510943,8839,"近隣5県",NA,NA
"和歌山県",2021-06-21,21722928,8493,"近隣5県",NA,NA
"和歌山県",2021-06-28,6443206,2720,"近隣5県",NA,NA
"埼玉県",2018-12-31,119277547,52237,"近隣5県",NA,NA
"埼玉県",2019-01-07,149494342,64631,"近隣5県",NA,NA
"埼玉県",2019-01-14,152123753,67084,"近隣5県",NA,NA
"埼玉県",2019-01-21,154045839,66747,"近隣5県",NA,NA
"埼玉県",2019-01-28,142712198,63999,"近隣5県",NA,NA
"埼玉県",2019-02-04,147197165,64226,"近隣5県",NA,NA
"埼玉県",2019-02-11,151471840,67469,"近隣5県",NA,NA
"埼玉県",2019-02-18,153104455,68024,"近隣5県",NA,NA
"埼玉県",2019-02-25,153728944,68216,"近隣5県",NA,NA
"埼玉県",2019-03-04,153831169,68608,"近隣5県",NA,NA
"埼玉県",2019-03-11,166456822,71573,"近隣5県",NA,NA
"埼玉県",2019-03-18,187687734,80245,"近隣5県",NA,NA
"埼玉県",2019-03-25,191532464,81621,"近隣5県",NA,NA
"埼玉県",2019-04-01,156752139,72231,"近隣5県",NA,NA
"埼玉県",2019-04-08,150977722,67559,"近隣5県",NA,NA
"埼玉県",2019-04-15,162248639,71813,"近隣5県",NA,NA
"埼玉県",2019-04-22,170860324,73847,"近隣5県",NA,NA
"埼玉県",2019-04-29,213186037,95126,"近隣5県",NA,NA
"埼玉県",2019-05-06,143020524,66534,"近隣5県",NA,NA
"埼玉県",2019-05-13,146237388,67473,"近隣5県",NA,NA
"埼玉県",2019-05-20,154827426,68812,"近隣5県",NA,NA
"埼玉県",2019-05-27,156104958,70087,"近隣5県",NA,NA
"埼玉県",2019-06-03,146295841,67322,"近隣5県",NA,NA
"埼玉県",2019-06-10,156198516,69783,"近隣5県",NA,NA
"埼玉県",2019-06-17,160413877,71826,"近隣5県",NA,NA
"埼玉県",2019-06-24,166704934,73889,"近隣5県",NA,NA
"埼玉県",2019-07-01,152179728,69194,"近隣5県",NA,NA
"埼玉県",2019-07-08,166624662,73554,"近隣5県",NA,NA
"埼玉県",2019-07-15,165242753,74903,"近隣5県",NA,NA
"埼玉県",2019-07-22,169258085,73547,"近隣5県",NA,NA
"埼玉県",2019-07-29,159520464,70956,"近隣5県",NA,NA
"埼玉県",2019-08-05,163966843,71480,"近隣5県",NA,NA
"埼玉県",2019-08-12,173173813,77567,"近隣5県",NA,NA
"埼玉県",2019-08-19,154980949,71081,"近隣5県",NA,NA
"埼玉県",2019-08-26,157373485,71387,"近隣5県",NA,NA
"埼玉県",2019-09-02,141285086,63501,"近隣5県",NA,NA
"埼玉県",2019-09-09,156316824,69067,"近隣5県",NA,NA
"埼玉県",2019-09-16,152258184,69363,"近隣5県",NA,NA
"埼玉県",2019-09-23,161934754,72636,"近隣5県",NA,NA
"埼玉県",2019-09-30,145447424,64134,"近隣5県",NA,NA
"埼玉県",2019-10-07,112051432,49462,"近隣5県",NA,NA
"埼玉県",2019-10-14,145814423,64189,"近隣5県",NA,NA
"埼玉県",2019-10-21,153782864,64621,"近隣5県",NA,NA
"埼玉県",2019-10-28,154306354,65325,"近隣5県",NA,NA
"埼玉県",2019-11-04,149082037,64642,"近隣5県",NA,NA
"埼玉県",2019-11-11,148922395,63496,"近隣5県",NA,NA
"埼玉県",2019-11-18,147883667,60143,"近隣5県",NA,NA
"埼玉県",2019-11-25,161928526,64614,"近隣5県",NA,NA
"埼玉県",2019-12-02,171011191,67901,"近隣5県",NA,NA
"埼玉県",2019-12-09,189178473,72124,"近隣5県",NA,NA
"埼玉県",2019-12-16,198017890,73194,"近隣5県",NA,NA
"埼玉県",2019-12-23,219347800,80187,"近隣5県",NA,NA
"埼玉県",2019-12-30,143133128,57497,"近隣5県",NA,NA
"埼玉県",2020-01-06,149464576,62156,"近隣5県",NA,NA
"埼玉県",2020-01-13,152811296,63574,"近隣5県",NA,NA
"埼玉県",2020-01-20,161098500,64710,"近隣5県",NA,NA
"埼玉県",2020-01-27,155000205,63624,"近隣5県",NA,NA
"埼玉県",2020-02-03,144787541,60759,"近隣5県",NA,NA
"埼玉県",2020-02-10,159063554,65084,"近隣5県",NA,NA
"埼玉県",2020-02-17,156137153,63064,"近隣5県",NA,NA
"埼玉県",2020-02-24,139333207,59140,"近隣5県",NA,NA
"埼玉県",2020-03-02,120858102,51808,"近隣5県",NA,NA
"埼玉県",2020-03-09,129734127,55146,"近隣5県",NA,NA
"埼玉県",2020-03-16,148753542,63935,"近隣5県",NA,NA
"埼玉県",2020-03-23,120695274,50071,"近隣5県",NA,NA
"埼玉県",2020-03-30,77337023,35397,"近隣5県",NA,NA
"埼玉県",2020-04-06,44073611,21408,"近隣5県",NA,NA
"埼玉県",2020-04-13,40225210,17734,"近隣5県",NA,NA
"埼玉県",2020-04-20,42142897,19990,"近隣5県",NA,NA
"埼玉県",2020-04-27,48250603,21498,"近隣5県",NA,NA
"埼玉県",2020-05-04,57602674,25089,"近隣5県",NA,NA
"埼玉県",2020-05-11,54727317,23612,"近隣5県",NA,NA
"埼玉県",2020-05-18,59095136,25382,"近隣5県",NA,NA
"埼玉県",2020-05-25,83942481,34959,"近隣5県",NA,NA
"埼玉県",2020-06-01,94075077,40864,"近隣5県",NA,NA
"埼玉県",2020-06-08,104639871,44322,"近隣5県",NA,NA
"埼玉県",2020-06-15,120886150,51026,"近隣5県",NA,NA
"埼玉県",2020-06-22,128110755,51942,"近隣5県",NA,NA
"埼玉県",2020-06-29,119314229,50046,"近隣5県",NA,NA
"埼玉県",2020-07-06,120067939,49300,"近隣5県",NA,NA
"埼玉県",2020-07-13,112255137,47283,"近隣5県",NA,NA
"埼玉県",2020-07-20,132703209,54125,"近隣5県",NA,NA
"埼玉県",2020-07-27,109651804,47539,"近隣5県",NA,NA
"埼玉県",2020-08-03,113101032,48427,"近隣5県",NA,NA
"埼玉県",2020-08-10,133238712,57298,"近隣5県",NA,NA
"埼玉県",2020-08-17,108838914,47911,"近隣5県",NA,NA
"埼玉県",2020-08-24,116686268,49751,"近隣5県",NA,NA
"埼玉県",2020-08-31,107111856,47105,"近隣5県",NA,NA
"埼玉県",2020-09-07,112899496,48469,"近隣5県",NA,NA
"埼玉県",2020-09-14,130968631,53915,"近隣5県",NA,NA
"埼玉県",2020-09-21,135003490,57154,"近隣5県",NA,NA
"埼玉県",2020-09-28,132099919,54775,"近隣5県",NA,NA
"埼玉県",2020-10-05,116838699,48591,"近隣5県",NA,NA
"埼玉県",2020-10-12,130156307,53481,"近隣5県",NA,NA
"埼玉県",2020-10-19,136828378,55050,"近隣5県",NA,NA
"埼玉県",2020-10-26,138484281,56240,"近隣5県",NA,NA
"埼玉県",2020-11-02,140059956,56956,"近隣5県",NA,NA
"埼玉県",2020-11-09,131827121,53980,"近隣5県",NA,NA
"埼玉県",2020-11-16,134268528,53614,"近隣5県",NA,NA
"埼玉県",2020-11-23,126978745,51293,"近隣5県",NA,NA
"埼玉県",2020-11-30,116683555,47667,"近隣5県",NA,NA
"埼玉県",2020-12-07,122665058,49156,"近隣5県",NA,NA
"埼玉県",2020-12-14,125206119,48607,"近隣5県",NA,NA
"埼玉県",2020-12-21,136573423,49969,"近隣5県",NA,NA
"埼玉県",2020-12-28,122402391,43919,"近隣5県",NA,NA
"埼玉県",2021-01-04,81545826,36307,"近隣5県",NA,NA
"埼玉県",2021-01-11,59818720,29004,"近隣5県",NA,NA
"埼玉県",2021-01-18,55320821,26770,"近隣5県",NA,NA
"埼玉県",2021-01-25,64191861,31729,"近隣5県",NA,NA
"埼玉県",2021-02-01,62351517,31103,"近隣5県",NA,NA
"埼玉県",2021-02-08,74850846,36165,"近隣5県",NA,NA
"埼玉県",2021-02-15,71657737,34285,"近隣5県",NA,NA
"埼玉県",2021-02-22,84490926,39490,"近隣5県",NA,NA
"埼玉県",2021-03-01,76816914,35940,"近隣5県",NA,NA
"埼玉県",2021-03-08,82537217,38238,"近隣5県",NA,NA
"埼玉県",2021-03-15,88983137,40580,"近隣5県",NA,NA
"埼玉県",2021-03-22,113897193,47660,"近隣5県",NA,NA
"埼玉県",2021-03-29,112645822,47697,"近隣5県",NA,NA
"埼玉県",2021-04-05,102622320,43846,"近隣5県",NA,NA
"埼玉県",2021-04-12,96821865,41671,"近隣5県",NA,NA
"埼玉県",2021-04-19,95058174,41156,"近隣5県",NA,NA
"埼玉県",2021-04-26,93168355,41940,"近隣5県",NA,NA
"埼玉県",2021-05-03,96995360,45360,"近隣5県",NA,NA
"埼玉県",2021-05-10,69897159,33117,"近隣5県",NA,NA
"埼玉県",2021-05-17,72403348,34941,"近隣5県",NA,NA
"埼玉県",2021-05-24,76005614,36400,"近隣5県",NA,NA
"埼玉県",2021-05-31,76681513,35956,"近隣5県",NA,NA
"埼玉県",2021-06-07,80325306,38084,"近隣5県",NA,NA
"埼玉県",2021-06-14,83599673,38104,"近隣5県",NA,NA
"埼玉県",2021-06-21,102835875,42994,"近隣5県",NA,NA
"埼玉県",2021-06-28,33464176,14602,"近隣5県",NA,NA
"大分県",2018-12-31,32156778,14858,"近隣5県",NA,NA
"大分県",2019-01-07,35096551,15129,"近隣5県",NA,NA
"大分県",2019-01-14,32775062,15159,"近隣5県",NA,NA
"大分県",2019-01-21,33493143,15241,"近隣5県",NA,NA
"大分県",2019-01-28,31522859,14516,"近隣5県",NA,NA
"大分県",2019-02-04,35676373,16271,"近隣5県",NA,NA
"大分県",2019-02-11,34079251,15962,"近隣5県",NA,NA
"大分県",2019-02-18,35528639,16548,"近隣5県",NA,NA
"大分県",2019-02-25,35600375,15820,"近隣5県",NA,NA
"大分県",2019-03-04,35102693,16062,"近隣5県",NA,NA
"大分県",2019-03-11,39123477,17580,"近隣5県",NA,NA
"大分県",2019-03-18,41140350,18200,"近隣5県",NA,NA
"大分県",2019-03-25,40254391,18096,"近隣5県",NA,NA
"大分県",2019-04-01,34062440,15214,"近隣5県",NA,NA
"大分県",2019-04-08,32873290,14858,"近隣5県",NA,NA
"大分県",2019-04-15,34584499,15109,"近隣5県",NA,NA
"大分県",2019-04-22,36130633,16255,"近隣5県",NA,NA
"大分県",2019-04-29,54323188,25908,"近隣5県",NA,NA
"大分県",2019-05-06,28668359,14103,"近隣5県",NA,NA
"大分県",2019-05-13,30900893,13978,"近隣5県",NA,NA
"大分県",2019-05-20,32634158,14187,"近隣5県",NA,NA
"大分県",2019-05-27,31191798,14422,"近隣5県",NA,NA
"大分県",2019-06-03,32830204,14879,"近隣5県",NA,NA
"大分県",2019-06-10,32477676,14354,"近隣5県",NA,NA
"大分県",2019-06-17,33009110,15047,"近隣5県",NA,NA
"大分県",2019-06-24,34959083,15368,"近隣5県",NA,NA
