"date","pref","sales","customers","avg_temp","sum_rain","newcase_day","total_case","newdeath_day","total_death","emergency","GZnew","cumGZ","newcaseday14","avg_temp_q","lsales","lcustomers","sales_per","customers_per"
2020-02-26,"Tochigi",5614813,2960,6.8,0.5,0,1,0,0,0,0,0,0,46.24,15.5409188419492,7.99294454731811,96807.1206896552,51.0344827586207
2020-02-27,"Tochigi",5604267,2835,4.75,0,0,1,0,0,0,0,0,0,22.5625,15.5390388298437,7.94979721616185,96625.2931034483,48.8793103448276
2020-02-28,"Tochigi",7594085,3555,4.15,0,0,1,0,0,0,0,0,0,17.2225,15.8428802127584,8.17611034223734,130932.5,61.2931034482759
2020-02-29,"Tochigi",11270111,5005,7.6,0,0,1,0,0,0,0,0,0,57.76,16.2376647351245,8.51819269174932,194312.25862069,86.2931034482759
2020-03-01,"Tochigi",7764527,4357,10.2,0,0,1,0,0,0,0,0,0,104.04,15.8650760983503,8.37953902611744,133871.155172414,75.1206896551724
2020-03-02,"Tochigi",3946245,2129,6.3,3.75,0,1,0,0,0,0,0,0,39.69,15.1882750518279,7.66340766489348,68038.7068965517,36.7068965517241
2020-03-03,"Tochigi",4139856,2644,9.55,0,0,1,0,0,0,0,0,0,91.2025,15.2361715625879,7.88004820097158,71376.8275862069,45.5862068965517
2020-03-04,"Tochigi",5381057,2791,7.75,0.25,0,1,0,0,0,0,0,1,60.0625,15.4983953812421,7.93415523353632,92776.8448275862,48.1206896551724
2020-03-05,"Tochigi",4769802,2648,7.4,0.5,1,2,0,0,0,0,0,0,54.76,15.377815352569,7.8815599170569,82237.9655172414,45.6551724137931
2020-03-06,"Tochigi",7568809,3604,7,0,0,2,0,0,0,0,0,1,49,15.8395462814637,8.18979961872823,130496.706896552,62.1379310344828
2020-03-07,"Tochigi",10628962,5124,6.25,0,0,2,0,0,0,0,0,0,39.0625,16.1790930973847,8.54169066301663,183257.965517241,88.3448275862069
2020-03-08,"Tochigi",6967059,4177,6.9,0.75,0,2,0,0,0,0,0,0,47.61,15.7567037424707,8.33734856449717,120121.706896552,72.0172413793103
2020-03-09,"Tochigi",3622937,2315,13.45,0,0,2,0,0,0,0,0,0,180.9025,15.1027955808218,7.74716496652033,62464.4310344828,39.9137931034483
2020-03-10,"Tochigi",4987619,2827,14.05,32.5,0,2,0,0,0,0,0,2,197.4025,15.4224691995447,7.94697135769359,85993.4310344828,48.7413793103448
2020-03-11,"Tochigi",6119345,3463,14.5,0,0,2,0,0,0,0,0,4,210.25,15.626965622617,8.14989054440242,105505.948275862,59.7068965517241
2020-03-12,"Tochigi",5740074,3188,9.75,0,0,2,0,0,0,0,0,1,95.0625,15.5629826601987,8.06714903991011,98966.7931034483,54.9655172413793
2020-03-13,"Tochigi",8681337,4098,11.45,0,0,2,0,0,0,0,0,0,131.1025,15.9766861070328,8.31825432879885,149678.224137931,70.6551724137931
2020-03-14,"Tochigi",10890399,5142,4.45,12,0,2,0,0,0,0,0,0,19.8025,16.2033921333564,8.54519738782584,187765.5,88.6551724137931
2020-03-15,"Tochigi",7960169,4709,5.15,0,0,2,0,0,0,0,0,1,26.5225,15.889960788751,8.45723085024355,137244.293103448,81.1896551724138
2020-03-16,"Tochigi",3900334,2358,5.85,0,0,2,0,0,0,0,0,0,34.2225,15.1765727484585,7.76556908109732,67247.1379310345,40.6551724137931
2020-03-17,"Tochigi",5107662,3070,5.45,0,0,2,0,0,0,0,0,2,29.7025,15.4462523232326,8.02943284058124,88063.1379310345,52.9310344827586
2020-03-18,"Tochigi",6868321,3644,10.35,0,1,3,0,0,0,0,0,3,107.1225,15.7424302384047,8.20083725837985,118419.327586207,62.8275862068966
2020-03-19,"Tochigi",9176364,4187,12.9,0,0,3,0,0,0,0,0,0,166.41,16.0321416057055,8.33973976601914,158213.172413793,72.1896551724138
2020-03-20,"Tochigi",10963926,5569,12.45,0,1,4,0,0,0,0,0,0,155.0025,16.2101209870205,8.62497078358967,189033.206896552,96.0172413793103
2020-03-21,"Tochigi",12530573,6160,11.4,0,0,4,0,0,0,0,0,0,129.96,16.3436820560741,8.72583205652757,216044.362068966,106.206896551724
2020-03-22,"Tochigi",8522237,4970,14.15,0,0,4,0,0,0,0,0,0,200.2225,15.9581894230284,8.51117511909067,146935.120689655,85.6896551724138
2020-03-23,"Tochigi",3776240,2280,10.15,0.5,0,4,0,0,0,0,0,0,103.0225,15.1442393635498,7.73193072194849,65107.5862068966,39.3103448275862
2020-03-24,"Tochigi",5729402,3219,6.1,0.75,2,6,0,0,0,0,0,3,37.21,15.561121720243,8.07682603129881,98782.7931034483,55.5
2020-03-25,"Tochigi",6703025,3766,7.4,0,4,10,0,0,0,0,0,6,54.76,15.7180694750064,8.2337687092171,115569.396551724,64.9310344827586
2020-03-26,"Tochigi",6239287,3251,11.4,0,1,11,0,0,0,0,0,5,129.96,15.6463764709966,8.08671792030391,107573.913793103,56.051724137931
2020-03-27,"Tochigi",8557796,3816,13.8,0,0,11,0,0,0,0,0,1,190.44,15.9623532383296,8.24695803256818,147548.206896552,65.7931034482759
2020-03-28,"Tochigi",10177828,4538,13.7,13.25,0,11,0,0,0,0,0,3,187.69,16.1357221867938,8.42024166533979,175479.793103448,78.2413793103448
2020-03-29,"Tochigi",5756877,2830,2.4,37,1,12,0,0,0,0,0,0,5.76,15.5659056981353,7.94803199063728,99256.5,48.7931034482759
2020-03-30,"Tochigi",3401951,1981,6.6,0,0,12,0,0,0,0,0,1,43.56,15.039859648542,7.59135704669855,58654.3275862069,34.1551724137931
2020-03-31,"Tochigi",4800492,2330,8.65,0.25,2,14,0,0,0,0,0,1,74.8225,15.3842289706254,7.75362354655975,82767.1034482759,40.1724137931034
2020-04-01,"Tochigi",3588501,1879,11.7,20,3,17,0,0,0,0,0,3,136.89,15.0932451245202,7.53849499941346,61870.7068965517,32.3965517241379
2020-04-02,"Tochigi",3555716,1830,12.15,0.25,0,17,0,0,0,0,0,2,147.6225,15.0840670074097,7.51207124583547,61305.4482758621,31.551724137931
2020-04-03,"Tochigi",4695093,2451,10.75,0,0,17,0,0,0,0,0,2,115.5625,15.362028478735,7.80425138352811,80949.8793103448,42.2586206896552
2020-04-04,"Tochigi",6811661,3401,14.45,0,0,17,0,0,0,0,0,0,208.8025,15.734146554406,8.1318247850072,117442.431034483,58.6379310344828
2020-04-05,"Tochigi",4832310,2726,8.4,1.5,0,17,0,0,0,0,0,2,70.56,15.390835172168,7.91059061225648,83315.6896551724,47
2020-04-06,"Tochigi",2209833,1367,9.4,0,0,17,0,0,0,0,0,3,88.36,14.6084275050279,7.22037383672395,38100.5689655172,23.5689655172414
2020-04-07,"Tochigi",2420944,1525,10.2,0,3,20,0,0,0,0,0,2,104.04,14.699668104715,7.32974968904151,41740.4137931034,26.2931034482759
2020-04-08,"Tochigi",2889433,1657,12.65,0,6,26,0,0,0,0,0,1,160.0225,14.8765708470685,7.41276401742656,49817.8103448276,28.5689655172414
2020-04-09,"Tochigi",2958347,1737,11.5,4.25,5,31,0,0,0,0,0,0,132.25,14.9001412243653,7.4599147662411,51005.9827586207,29.948275862069
2020-04-10,"Tochigi",3802991,1904,9.1,0.25,1,32,0,0,0,0,0,0,82.81,15.1512984203549,7.55171221535131,65568.8103448276,32.8275862068966
2020-04-11,"Tochigi",4302869,2084,8.9,3,3,35,0,0,0,0,0,0,79.21,15.2747925674809,7.64204440287326,74187.3965517241,35.9310344827586
2020-04-12,"Tochigi",3133603,1518,9.65,3,0,35,0,0,0,0,0,2,93.1225,14.9576940186986,7.32514895795557,54027.6379310345,26.1724137931034
2020-04-13,"Tochigi",1307694,774,8.05,24.25,1,36,0,0,0,0,0,0,64.8025,14.0837758386758,6.65157187358973,22546.4482758621,13.3448275862069
2020-04-14,"Tochigi",1900321,1137,10.25,0,1,37,0,0,0,0,0,0,105.0625,14.4575333772351,7.03614849375054,32764.1551724138,19.6034482758621
2020-04-15,"Tochigi",2329254,1446,11.95,0,3,40,0,0,0,0,0,0,142.8025,14.6610586026022,7.27655640271871,40159.5517241379,24.9310344827586
2020-04-16,"Tochigi",2107781,1108,10.5,0,2,42,0,0,1,0,0,0,110.25,14.5611462933034,7.01031186730723,36341.0517241379,19.1034482758621
2020-04-17,"Tochigi",2760978,1509,10.5,0,2,44,0,0,1,0,0,0,110.25,14.8310955227531,7.31920245876785,47603.0689655172,26.0172413793103
2020-04-18,"Tochigi",2948949,1210,11.4,87,0,44,0,0,1,0,0,0,129.96,14.8969593936499,7.09837563859079,50843.9482758621,20.8620689655172
2020-04-19,"Tochigi",3160006,1455,14,0,2,46,0,0,1,0,0,0,196,14.9660844842955,7.28276117960559,54482.8620689655,25.0862068965517
2020-04-20,"Tochigi",1102366,746,9.95,8.5,3,49,0,0,1,0,0,0,99.0025,13.9129693369662,6.61472560020376,19006.3103448276,12.8620689655172
2020-04-21,"Tochigi",1575578,966,13.25,0,2,51,0,0,1,0,0,0,175.5625,14.2701327470467,6.87316383421252,27165.1379310345,16.6551724137931
2020-04-22,"Tochigi",1898399,1069,12.3,0.5,1,52,0,0,1,0,0,0,151.29,14.4565214573442,6.97447891102505,32731.0172413793,18.4310344827586
2020-04-23,"Tochigi",1784103,1007,11.85,0,0,52,0,0,1,0,0,1,140.4225,14.3944263258815,6.91473089271856,30760.3965517241,17.3620689655172
2020-04-24,"Tochigi",2289987,1199,9.7,6,0,52,0,0,1,0,0,1,94.09,14.6440566986584,7.08924315502751,39482.5344827586,20.6724137931034
2020-04-25,"Tochigi",3496737,1607,11.05,0,0,52,0,0,1,0,0,0,122.1025,15.0673408058967,7.38212436573751,60288.5689655172,27.7068965517241
2020-04-26,"Tochigi",2785259,1299,15,0.5,2,54,0,0,1,0,0,0,225,14.8398514252241,7.1693500166706,48021.7068965517,22.3965517241379
2020-04-27,"Tochigi",1471626,813,12.35,1.75,0,54,0,0,1,0,0,0,152.5225,14.2018784699012,6.70073110954781,25372.8620689655,14.0172413793103
2020-04-28,"Tochigi",1915655,1032,12.05,3.5,0,54,0,0,1,0,0,1,145.2025,14.4655701586692,6.93925394604151,33028.5344827586,17.7931034482759
2020-04-29,"Tochigi",2987485,1336,14.5,0,0,54,0,0,1,0,0,0,210.25,14.9099424542888,7.19743535409659,51508.3620689655,23.0344827586207
2020-04-30,"Tochigi",2047286,1042,17.05,0,0,54,0,0,1,0,0,1,290.7025,14.5320255715425,6.94889722231331,35298.0344827586,17.9655172413793
2020-05-01,"Tochigi",2633579,1308,18.35,0,0,54,0,0,1,0,0,2,336.7225,14.783854315557,7.17625453201714,45406.5344827586,22.551724137931
2020-05-02,"Tochigi",3272226,1471,21.15,0,0,54,0,0,1,0,0,0,447.3225,15.0009810452241,7.29369772060144,56417.6896551724,25.3620689655172
2020-05-03,"Tochigi",3740135,1567,20.55,0,0,54,0,0,1,0,0,0,422.3025,15.1346322649959,7.35691824235602,64485.0862068966,27.0172413793103
2020-05-04,"Tochigi",3700937,1611,19.05,1,0,54,0,0,1,0,0,1,362.9025,15.124096588797,7.38461038317697,63809.2586206897,27.7758620689655
2020-05-05,"Tochigi",4446274,1813,19.6,5.25,0,54,0,0,1,0,0,1,384.16,15.3075770000374,7.50273821075485,76659.8965517241,31.2586206896552
2020-05-06,"Tochigi",3221728,1512,15,18.75,0,54,0,0,1,0,0,2,225,14.9854284195404,7.32118855673948,55547.0344827586,26.0689655172414
2020-05-07,"Tochigi",1720136,922,15.8,0,1,55,0,0,1,0,0,0,249.64,14.3579139154312,6.82654522355659,29657.5172413793,15.8965517241379
2020-05-08,"Tochigi",2460485,1345,15.5,0,1,56,0,0,1,0,0,0,240.25,14.7158690429477,7.20414929203594,42422.1551724138,23.1896551724138
2020-05-09,"Tochigi",4193940,1660,15.9,0,0,56,0,0,1,0,0,0,252.81,15.24915118419,7.41457288135059,72309.3103448276,28.6206896551724
2020-05-10,"Tochigi",5124191,1976,19.15,1,0,56,0,0,1,0,0,0,366.7225,15.44948321687,7.58882987830781,88348.1206896552,34.0689655172414
2020-05-11,"Tochigi",1793597,913,23.35,1,0,56,0,0,1,0,0,1,545.2225,14.3997336586849,6.81673588059497,30924.0862068966,15.7413793103448
2020-05-12,"Tochigi",1827521,1119,20.4,0,1,57,0,0,1,0,0,0,416.16,14.4184709616481,7.02019070831193,31508.9827586207,19.2931034482759
2020-05-13,"Tochigi",2494762,1245,20.65,0,0,57,0,0,1,0,0,0,426.4225,14.7297038918362,7.12689080889881,43013.1379310345,21.4655172413793
2020-05-14,"Tochigi",2452454,1301,20.55,0,1,58,0,0,1,0,0,0,422.3025,14.7125997138747,7.1708884785125,42283.6896551724,22.4310344827586
2020-05-15,"Tochigi",3527776,1751,20.9,0,2,60,0,0,0,0,0,0,436.81,15.0761782020296,7.46794233228585,60823.724137931,30.1896551724138
2020-05-16,"Tochigi",4745443,2167,18.4,5.5,0,60,0,0,0,0,0,0,338.56,15.3726953471013,7.68109900153636,81817.9827586207,37.3620689655172
2020-05-17,"Tochigi",4331520,2132,21.65,0,0,60,0,0,0,0,0,0,468.7225,15.2814290776398,7.66481578528574,74681.3793103448,36.7586206896552
2020-05-18,"Tochigi",1740316,1056,18.25,1,1,61,0,0,0,0,0,0,333.0625,14.3695772638972,6.96224346426621,30005.4482758621,18.2068965517241
2020-05-19,"Tochigi",2459337,1315,16.4,47,1,62,0,0,0,0,0,1,268.96,14.7154023593885,7.18159194461187,42402.3620689655,22.6724137931034
2020-05-20,"Tochigi",2464558,1368,11.1,4,2,64,0,0,0,0,0,0,123.21,14.7175230390361,7.2211050981825,42492.3793103448,23.5862068965517
2020-05-21,"Tochigi",2514676,1345,12.4,0.25,0,64,0,0,0,0,0,0,153.76,14.7376545261793,7.20414929203594,43356.4827586207,23.1896551724138
2020-05-22,"Tochigi",3798690,1736,15.9,1.25,0,64,0,0,0,0,0,0,252.81,15.1501668284191,7.4593388952203,65494.6551724138,29.9310344827586
2020-05-23,"Tochigi",5697442,2535,18.75,0.75,0,64,0,0,0,0,0,0,351.5625,15.5555278601467,7.83794891602528,98231.7586206897,43.7068965517241
2020-05-24,"Tochigi",4624304,2250,20.7,0,0,64,0,0,0,0,0,0,428.49,15.3468364311179,7.71868549519847,79729.3793103448,38.7931034482759
2020-05-25,"Tochigi",1915525,1047,21.65,0,1,65,0,0,0,0,0,0,468.7225,14.4655022944603,6.95368421087054,33026.2931034483,18.051724137931
2020-05-26,"Tochigi",2788182,1419,20.35,16,0,65,0,0,0,0,0,0,414.1225,14.8409003285024,7.25770767716004,48072.1034482759,24.4655172413793
2020-05-27,"Tochigi",3313336,1705,20.35,7,0,65,0,0,0,0,0,0,414.1225,15.0134660947933,7.44132038971762,57126.4827586207,29.3965517241379
2020-05-28,"Tochigi",3038499,1585,19.05,15.75,0,65,0,0,0,0,0,0,362.9025,14.9268742014477,7.36833968631138,52387.9137931034,27.3275862068966
2020-05-29,"Tochigi",5489338,2947,19.95,0,0,65,0,0,0,0,0,0,398.0025,15.5183182233371,7.98854298273769,94643.7586206897,50.8103448275862
2020-05-30,"Tochigi",7908823,3903,21.9,0,0,65,0,0,0,0,0,0,479.61,15.8834895296835,8.26950076718061,136359.017241379,67.2931034482759
2020-05-31,"Tochigi",5440833,3334,20.2,3,0,65,0,0,0,0,0,0,408.04,15.5094427321097,8.11192806331074,93807.4655172414,57.4827586206897
2020-06-01,"Tochigi",2419774,1506,18.7,3,0,65,0,0,0,0,0,0,349.69,14.6991847053421,7.31721240835984,41720.2413793103,25.9655172413793
2020-06-02,"Tochigi",2524451,1573,22.3,0.25,1,66,0,0,0,0,0,0,497.29,14.7415341713086,7.36073990305828,43525.0172413793,27.1206896551724
2020-06-03,"Tochigi",3478403,2119,23.45,0,0,66,0,0,0,0,0,0,549.9025,15.0620838383742,7.6586995582683,59972.4655172414,36.5344827586207
2020-06-04,"Tochigi",3788632,2099,23.3,0,0,66,0,0,0,0,0,0,542.89,15.1475155620325,7.64921631982063,65321.2413793103,36.1896551724138
2020-06-05,"Tochigi",5739278,2808,25.05,0,0,66,0,0,0,0,0,0,627.5025,15.5628439764122,7.9402277651457,98953.0689655172,48.4137931034483
2020-06-06,"Tochigi",8824544,4346,23.25,3.5,0,66,0,0,0,0,0,0,540.5625,15.9930474880605,8.37701116081637,152147.310344828,74.9310344827586
2020-06-07,"Tochigi",6066223,3759,21.65,0,0,66,0,0,0,0,0,0,468.7225,15.6182467288365,8.23190824356418,104590.051724138,64.8103448275862
2020-06-08,"Tochigi",2441018,1562,22.8,0,0,66,0,0,0,0,0,0,519.84,14.7079257233749,7.35372233039963,42086.5172413793,26.9310344827586
2020-06-09,"Tochigi",3823065,2021,25.3,0,0,66,0,0,0,0,0,0,640.09,15.1565630148882,7.61134771740362,65914.9137931034,34.8448275862069
2020-06-10,"Tochigi",4853652,2598,26.15,0,0,66,0,0,0,0,0,0,683.8225,15.3952419692499,7.86249719723055,83683.6551724138,44.7931034482759
2020-06-11,"Tochigi",3178606,1830,24.85,33,0,66,0,0,0,0,0,0,617.5225,14.9719532938666,7.51207124583547,54803.5517241379,31.551724137931
2020-06-12,"Tochigi",6283781,2998,25,1.25,0,66,0,0,0,0,0,0,625,15.6534824273366,8.00570067866254,108341.051724138,51.6896551724138
2020-06-13,"Tochigi",8947965,4314,20.5,50.5,0,66,0,0,0,0,0,3,420.25,16.0069366900959,8.3696208269491,154275.25862069,74.3793103448276
2020-06-14,"Tochigi",6708641,3981,21.2,0.5,0,66,0,0,0,0,0,5,449.44,15.7189069549031,8.28928832300032,115666.224137931,68.6379310344828
2020-06-15,"Tochigi",2976404,1769,25.8,28,0,66,0,0,0,0,0,2,665.64,14.9062264184097,7.47816969415979,51317.3103448276,30.5
2020-06-16,"Tochigi",3760336,2104,24.3,13.25,0,66,0,0,0,0,0,3,590.49,15.1400188730757,7.6515955738576,64833.3793103448,36.2758620689655
2020-06-17,"Tochigi",4632522,2577,22.35,0,0,66,0,0,0,0,0,3,499.5225,15.348611986186,7.85438121065236,79871.0689655172,44.4310344827586
2020-06-18,"Tochigi",4308855,2337,21.9,0.75,0,66,0,0,0,0,0,2,479.61,15.2761827655328,7.75662333453886,74290.6034482759,40.2931034482759
2020-06-19,"Tochigi",6790154,3168,19.05,25.75,0,66,0,0,0,0,0,2,362.9025,15.7309841796901,8.06085575293432,117071.620689655,54.6206896551724
2020-06-20,"Tochigi",11543814,5594,22.35,0,0,66,0,0,0,0,0,0,499.5225,16.2616602670399,8.6294498737619,199031.275862069,96.448275862069
2020-06-21,"Tochigi",8802403,4611,20.25,0.75,0,66,0,0,0,0,0,1,410.0625,15.9905353103539,8.43620003220671,151765.568965517,79.5
2020-06-22,"Tochigi",2733442,1712,20.4,1.75,0,66,0,0,0,0,0,0,416.16,14.8210721788737,7.44541755670169,47128.3103448276,29.5172413793103
2020-06-23,"Tochigi",3640156,2055,20.65,12,0,66,0,0,0,0,0,1,426.4225,15.1075370958374,7.62803112693033,62761.3103448276,35.4310344827586
2020-06-24,"Tochigi",5039627,2565,21.35,0,0,66,0,0,0,0,0,2,455.8225,15.4328426293723,7.84971375760487,86890.1206896552,44.2241379310345
2020-06-25,"Tochigi",4910002,2444,20.4,5.25,0,66,0,0,0,0,0,0,416.16,15.4067849071026,7.80139132029149,84655.2068965517,42.1379310344828
2020-06-26,"Tochigi",8135750,3507,22.4,2.75,0,66,0,0,0,0,0,3,501.76,15.9117784886081,8.16251625014018,140271.551724138,60.4655172413793
2020-06-27,"Tochigi",11994740,5715,25.05,0,3,69,0,0,0,0,0,0,627.5025,16.2999787783228,8.65084957622891,206805.862068966,98.5344827586207
2020-06-28,"Tochigi",7677019,4239,22.45,57.75,5,74,0,0,0,0,0,2,504.0025,15.8537418787321,8.35208267135264,132362.396551724,73.0862068965517
2020-06-29,"Tochigi",3326534,1951,24.05,1.5,2,76,0,0,0,0,0,3,578.4025,15.0174414790648,7.57609734062311,57354.0344827586,33.6379310344828
2020-06-30,"Tochigi",3974143,2118,23.4,13,3,79,0,0,0,0,0,5,547.56,15.1953196853418,7.65822752616135,68519.7068965517,36.5172413793103
2020-07-01,"Tochigi",4385346,2299,25,21.25,3,82,0,0,0,0,0,4,625,15.2937790860347,7.74022952476318,75609.4137931034,39.6379310344828
2020-07-02,"Tochigi",4517633,2431,25.5,2.25,2,84,0,0,0,0,0,5,650.25,15.3234987420777,7.79605797431612,77890.224137931,41.9137931034483
2020-07-03,"Tochigi",7386999,3349,22.8,4,2,86,0,0,0,0,0,6,519.84,15.8152321211379,8.1164170727942,127362.051724138,57.7413793103448
2020-07-04,"Tochigi",10947366,5129,21.2,33,0,86,0,0,0,0,0,6,449.44,16.2086094373453,8.54266598738927,188747.689655172,88.4310344827586
2020-07-05,"Tochigi",6852107,4106,22.8,0,1,87,0,0,0,0,0,9,519.84,15.7400667541828,8.32020459757888,118139.775862069,70.7931034482759
2020-07-06,"Tochigi",3049748,1695,23.1,23.25,0,87,0,0,0,0,0,3,533.61,14.9305695222193,7.43543801981455,52581.8620689655,29.2241379310345
2020-07-07,"Tochigi",3754284,2157,25.7,0.75,1,88,0,0,0,0,0,3,660.49,15.1384081459043,7.67647364638916,64729.0344827586,37.1896551724138
2020-07-08,"Tochigi",4643731,2392,24.75,29.75,2,90,0,0,0,0,0,3,612.5625,15.351028695919,7.77988511507052,80064.3275862069,41.2413793103448
2020-07-09,"Tochigi",4246855,2289,23.85,9.25,0,90,0,0,0,0,0,5,568.8225,15.2616892669654,7.73587031995257,73221.6379310345,39.4655172413793
2020-07-10,"Tochigi",7746799,3483,24.5,0.5,3,93,0,0,0,0,0,4,600.25,15.8627902837501,8.155649270366,133565.5,60.051724137931
2020-07-11,"Tochigi",11238811,5259,25.15,3,0,93,0,0,0,0,0,8,632.5225,16.2348836139163,8.56769617358934,193772.603448276,90.6724137931034
2020-07-12,"Tochigi",7870449,4500,25.05,8,2,95,0,0,0,0,0,4,627.5025,15.8786256708627,8.41183267575841,135697.396551724,77.5862068965517
2020-07-13,"Tochigi",2967132,1746,20.3,4.75,3,98,0,0,0,0,0,4,412.09,14.9031063876666,7.46508273639955,51157.4482758621,30.1034482758621
2020-07-14,"Tochigi",3734370,2101,20.5,10.5,5,103,0,0,0,0,0,2,420.25,15.1330896876231,7.650168700845,64385.6896551724,36.2241379310345
2020-07-15,"Tochigi",4789795,2524,20.1,16.25,4,107,0,0,0,0,0,16,404.01,15.3819981709765,7.8336002236611,82582.6724137931,43.5172413793103
2020-07-16,"Tochigi",4369301,2357,19.8,0.75,5,112,0,0,0,0,0,6,392.04,15.2901136000443,7.76514490293613,75332.775862069,40.6379310344828
2020-07-17,"Tochigi",7558926,3420,20,4.5,6,118,0,0,0,0,0,4,400,15.8382396745717,8.13739583005665,130326.310344828,58.9655172413793
2020-07-18,"Tochigi",10214021,4771,21,2,6,124,0,0,0,0,0,0,441,16.1392719421892,8.47031120551611,176103.810344828,82.2586206896552
2020-07-19,"Tochigi",6944200,3994,24.5,0,9,133,0,0,0,0,0,4,600.25,15.7534173367509,8.29254851397576,119727.586206897,68.8620689655172
2020-07-20,"Tochigi",2802392,1676,25.9,6.75,3,136,0,0,0,0,0,3,670.81,14.8459838961654,7.42416528104203,48317.1034482759,28.8965517241379
2020-07-21,"Tochigi",4371306,2175,24.15,0.75,3,139,0,0,0,0,0,5,583.2225,15.2905723782585,7.68478394352278,75367.3448275862,37.5
2020-07-22,"Tochigi",6522942,2995,25.75,0.5,3,142,0,0,0,0,0,17,663.0625,15.6908360591244,8.00469951054955,112464.517241379,51.6379310344828
2020-07-23,"Tochigi",9993437,4633,22.65,6.75,5,147,0,0,0,0,0,6,513.0225,16.1174391354992,8.44095988541665,172300.637931034,79.8793103448276
2020-07-24,"Tochigi",10013358,4962,24.15,0.25,4,151,0,0,0,0,0,8,583.2225,16.1194305595712,8.50956416425175,172644.103448276,85.551724137931
2020-07-25,"Tochigi",10156555,5035,24.45,9.75,8,159,0,0,0,0,0,5,597.8025,16.1336298678126,8.52416880515266,175113.017241379,86.8103448275862
2020-07-26,"Tochigi",7284681,3803,24.75,18.25,4,163,0,0,0,0,0,3,612.5625,15.801284208046,8.24354550792826,125597.948275862,65.5689655172414
2020-07-27,"Tochigi",3081237,1638,25.15,2.75,4,167,0,0,0,0,0,3,632.5225,14.9408416976973,7.40123126441302,53124.775862069,28.2413793103448
2020-07-28,"Tochigi",4083493,2111,24.45,4,2,169,0,0,0,0,0,3,597.8025,15.2224633075633,7.65491704784832,70405.0517241379,36.3965517241379
2020-07-29,"Tochigi",4568445,2452,21.95,4.75,16,185,0,0,0,0,0,9,481.8025,15.3346834423859,7.8046592970561,78766.2931034483,42.2758620689655
2020-07-30,"Tochigi",4356756,2243,21.85,0.25,6,191,0,0,0,0,0,4,477.4225,15.2872383016953,7.71556953452021,75116.4827586207,38.6724137931034
2020-07-31,"Tochigi",6656116,3084,24.15,16,4,195,0,0,0,0,0,4,583.2225,15.7110466892159,8.03398273468322,114760.620689655,53.1724137931034
2020-08-01,"Tochigi",8517089,4059,24.95,6,0,195,0,0,0,0,0,0,622.5025,15.9575851737575,8.3086919168389,146846.362068966,69.9827586206897
2020-08-02,"Tochigi",7361347,3900,25,0.25,4,199,0,0,0,0,0,7,625,15.811753490264,8.26873183211774,126919.775862069,67.2413793103448
2020-08-03,"Tochigi",3013556,1951,26.25,0,3,202,0,0,0,0,0,1,689.0625,14.9186313347755,7.57609734062311,51957.8620689655,33.6379310344828
2020-08-04,"Tochigi",3350050,2079,27.7,0,5,207,0,0,0,0,0,5,767.29,15.024485829063,7.63964228785801,57759.4827586207,35.8448275862069
2020-08-05,"Tochigi",4722635,2601,28.85,0,17,224,0,0,0,0,0,2,832.3225,15.3678774645029,7.86365126544865,81424.7413793103,44.8448275862069
