week,pref,pref_resid,start_day,sum_pop
202012_W5,22:静岡県,42:長崎県,20201228,714
202012_W5,22:静岡県,43:熊本県,20201228,694
202012_W5,22:静岡県,44:大分県,20201228,454
202012_W5,22:静岡県,45:宮崎県,20201228,496
202012_W5,22:静岡県,46:鹿児島県,20201228,414
202012_W5,22:静岡県,47:沖縄県,20201228,1454
202101_W1,22:静岡県,01:北海道,20210104,1101
202101_W1,22:静岡県,02:青森県,20210104,50
202101_W1,22:静岡県,03:岩手県,20210104,686
202101_W1,22:静岡県,04:宮城県,20210104,1148
202101_W1,22:静岡県,05:秋田県,20210104,343
202101_W1,22:静岡県,06:山形県,20210104,827
202101_W1,22:静岡県,07:福島県,20210104,454
202101_W1,22:静岡県,08:茨城県,20210104,2821
202101_W1,22:静岡県,09:栃木県,20210104,1857
202101_W1,22:静岡県,10:群馬県,20210104,2115
202101_W1,22:静岡県,11:埼玉県,20210104,8008
202101_W1,22:静岡県,12:千葉県,20210104,8313
202101_W1,22:静岡県,13:東京都,20210104,26537
202101_W1,22:静岡県,14:神奈川県,20210104,31009
202101_W1,22:静岡県,15:新潟県,20210104,469
202101_W1,22:静岡県,16:富山県,20210104,461
202101_W1,22:静岡県,17:石川県,20210104,917
202101_W1,22:静岡県,18:福井県,20210104,393
202101_W1,22:静岡県,19:山梨県,20210104,5390
202101_W1,22:静岡県,20:長野県,20210104,3475
202101_W1,22:静岡県,21:岐阜県,20210104,3500
202101_W1,22:静岡県,22:静岡県,20210104,3566895
202101_W1,22:静岡県,23:愛知県,20210104,33552
202101_W1,22:静岡県,24:三重県,20210104,3029
202101_W1,22:静岡県,25:滋賀県,20210104,1585
202101_W1,22:静岡県,26:京都府,20210104,3563
202101_W1,22:静岡県,27:大阪府,20210104,4245
202101_W1,22:静岡県,28:兵庫県,20210104,3131
202101_W1,22:静岡県,29:奈良県,20210104,764
202101_W1,22:静岡県,30:和歌山県,20210104,314
202101_W1,22:静岡県,31:鳥取県,20210104,342
202101_W1,22:静岡県,32:島根県,20210104,241
202101_W1,22:静岡県,33:岡山県,20210104,448
202101_W1,22:静岡県,34:広島県,20210104,1525
202101_W1,22:静岡県,35:山口県,20210104,677
202101_W1,22:静岡県,36:徳島県,20210104,625
202101_W1,22:静岡県,37:香川県,20210104,376
202101_W1,22:静岡県,38:愛媛県,20210104,600
202101_W1,22:静岡県,39:高知県,20210104,156
202101_W1,22:静岡県,40:福岡県,20210104,1246
202101_W1,22:静岡県,41:佐賀県,20210104,726
202101_W1,22:静岡県,42:長崎県,20210104,25
202101_W1,22:静岡県,43:熊本県,20210104,246
202101_W1,22:静岡県,44:大分県,20210104,529
202101_W1,22:静岡県,45:宮崎県,20210104,357
202101_W1,22:静岡県,46:鹿児島県,20210104,816
202101_W1,22:静岡県,47:沖縄県,20210104,1446
202101_W2,22:静岡県,01:北海道,20210111,1377
202101_W2,22:静岡県,02:青森県,20210111,167
202101_W2,22:静岡県,03:岩手県,20210111,220
202101_W2,22:静岡県,04:宮城県,20210111,580
202101_W2,22:静岡県,05:秋田県,20210111,150
202101_W2,22:静岡県,06:山形県,20210111,449
202101_W2,22:静岡県,07:福島県,20210111,313
202101_W2,22:静岡県,08:茨城県,20210111,2647
202101_W2,22:静岡県,09:栃木県,20210111,1053
202101_W2,22:静岡県,10:群馬県,20210111,1493
202101_W2,22:静岡県,11:埼玉県,20210111,6245
202101_W2,22:静岡県,12:千葉県,20210111,5565
202101_W2,22:静岡県,13:東京都,20210111,16618
202101_W2,22:静岡県,14:神奈川県,20210111,24933
202101_W2,22:静岡県,15:新潟県,20210111,702
202101_W2,22:静岡県,16:富山県,20210111,205
202101_W2,22:静岡県,17:石川県,20210111,313
202101_W2,22:静岡県,18:福井県,20210111,409
202101_W2,22:静岡県,19:山梨県,20210111,4037
202101_W2,22:静岡県,20:長野県,20210111,2933
202101_W2,22:静岡県,21:岐阜県,20210111,2680
202101_W2,22:静岡県,22:静岡県,20210111,3588633
202101_W2,22:静岡県,23:愛知県,20210111,27392
202101_W2,22:静岡県,24:三重県,20210111,2222
202101_W2,22:静岡県,25:滋賀県,20210111,1147
202101_W2,22:静岡県,26:京都府,20210111,1370
202101_W2,22:静岡県,27:大阪府,20210111,4253
202101_W2,22:静岡県,28:兵庫県,20210111,2819
202101_W2,22:静岡県,29:奈良県,20210111,654
202101_W2,22:静岡県,30:和歌山県,20210111,310
202101_W2,22:静岡県,31:鳥取県,20210111,220
202101_W2,22:静岡県,32:島根県,20210111,123
202101_W2,22:静岡県,33:岡山県,20210111,627
202101_W2,22:静岡県,34:広島県,20210111,843
202101_W2,22:静岡県,35:山口県,20210111,202
202101_W2,22:静岡県,36:徳島県,20210111,949
202101_W2,22:静岡県,37:香川県,20210111,136
202101_W2,22:静岡県,38:愛媛県,20210111,428
202101_W2,22:静岡県,39:高知県,20210111,50
202101_W2,22:静岡県,40:福岡県,20210111,832
202101_W2,22:静岡県,41:佐賀県,20210111,488
202101_W2,22:静岡県,42:長崎県,20210111,254
202101_W2,22:静岡県,43:熊本県,20210111,341
202101_W2,22:静岡県,44:大分県,20210111,378
202101_W2,22:静岡県,45:宮崎県,20210111,112
202101_W2,22:静岡県,46:鹿児島県,20210111,208
202101_W2,22:静岡県,47:沖縄県,20210111,450
202101_W3,22:静岡県,01:北海道,20210118,1017
202101_W3,22:静岡県,02:青森県,20210118,633
202101_W3,22:静岡県,03:岩手県,20210118,271
202101_W3,22:静岡県,04:宮城県,20210118,260
202101_W3,22:静岡県,05:秋田県,20210118,592
202101_W3,22:静岡県,06:山形県,20210118,228
202101_W3,22:静岡県,07:福島県,20210118,307
202101_W3,22:静岡県,08:茨城県,20210118,2060
202101_W3,22:静岡県,09:栃木県,20210118,585
202101_W3,22:静岡県,10:群馬県,20210118,1360
202101_W3,22:静岡県,11:埼玉県,20210118,6282
202101_W3,22:静岡県,12:千葉県,20210118,4235
202101_W3,22:静岡県,13:東京都,20210118,16359
202101_W3,22:静岡県,14:神奈川県,20210118,24001
202101_W3,22:静岡県,15:新潟県,20210118,1031
202101_W3,22:静岡県,16:富山県,20210118,562
202101_W3,22:静岡県,17:石川県,20210118,865
202101_W3,22:静岡県,18:福井県,20210118,159
202101_W3,22:静岡県,19:山梨県,20210118,4780
202101_W3,22:静岡県,20:長野県,20210118,2446
202101_W3,22:静岡県,21:岐阜県,20210118,3188
202101_W3,22:静岡県,22:静岡県,20210118,3594945
202101_W3,22:静岡県,23:愛知県,20210118,25751
202101_W3,22:静岡県,24:三重県,20210118,1416
202101_W3,22:静岡県,25:滋賀県,20210118,1012
202101_W3,22:静岡県,26:京都府,20210118,993
202101_W3,22:静岡県,27:大阪府,20210118,3296
202101_W3,22:静岡県,28:兵庫県,20210118,2322
202101_W3,22:静岡県,29:奈良県,20210118,721
202101_W3,22:静岡県,30:和歌山県,20210118,528
202101_W3,22:静岡県,31:鳥取県,20210118,78
202101_W3,22:静岡県,32:島根県,20210118,246
202101_W3,22:静岡県,33:岡山県,20210118,719
202101_W3,22:静岡県,34:広島県,20210118,919
202101_W3,22:静岡県,35:山口県,20210118,139
202101_W3,22:静岡県,36:徳島県,20210118,196
202101_W3,22:静岡県,37:香川県,20210118,176
202101_W3,22:静岡県,38:愛媛県,20210118,463
202101_W3,22:静岡県,39:高知県,20210118,0
202101_W3,22:静岡県,40:福岡県,20210118,441
202101_W3,22:静岡県,41:佐賀県,20210118,239
202101_W3,22:静岡県,42:長崎県,20210118,16
202101_W3,22:静岡県,43:熊本県,20210118,44
202101_W3,22:静岡県,44:大分県,20210118,359
202101_W3,22:静岡県,45:宮崎県,20210118,35
202101_W3,22:静岡県,46:鹿児島県,20210118,223
202101_W3,22:静岡県,47:沖縄県,20210118,623
202101_W4,22:静岡県,01:北海道,20210125,869
202101_W4,22:静岡県,02:青森県,20210125,375
202101_W4,22:静岡県,03:岩手県,20210125,208
202101_W4,22:静岡県,04:宮城県,20210125,311
202101_W4,22:静岡県,05:秋田県,20210125,13
202101_W4,22:静岡県,06:山形県,20210125,304
202101_W4,22:静岡県,07:福島県,20210125,445
202101_W4,22:静岡県,08:茨城県,20210125,1428
202101_W4,22:静岡県,09:栃木県,20210125,1056
202101_W4,22:静岡県,10:群馬県,20210125,1248
202101_W4,22:静岡県,11:埼玉県,20210125,5900
202101_W4,22:静岡県,12:千葉県,20210125,4610
202101_W4,22:静岡県,13:東京都,20210125,16719
202101_W4,22:静岡県,14:神奈川県,20210125,23737
202101_W4,22:静岡県,15:新潟県,20210125,853
202101_W4,22:静岡県,16:富山県,20210125,578
202101_W4,22:静岡県,17:石川県,20210125,864
202101_W4,22:静岡県,18:福井県,20210125,128
202101_W4,22:静岡県,19:山梨県,20210125,4674
202101_W4,22:静岡県,20:長野県,20210125,2428
202101_W4,22:静岡県,21:岐阜県,20210125,3581
202101_W4,22:静岡県,22:静岡県,20210125,3596456
202101_W4,22:静岡県,23:愛知県,20210125,26323
202101_W4,22:静岡県,24:三重県,20210125,2230
202101_W4,22:静岡県,25:滋賀県,20210125,1083
202101_W4,22:静岡県,26:京都府,20210125,1287
202101_W4,22:静岡県,27:大阪府,20210125,3320
202101_W4,22:静岡県,28:兵庫県,20210125,2244
202101_W4,22:静岡県,29:奈良県,20210125,842
202101_W4,22:静岡県,30:和歌山県,20210125,108
202101_W4,22:静岡県,31:鳥取県,20210125,175
202101_W4,22:静岡県,32:島根県,20210125,217
202101_W4,22:静岡県,33:岡山県,20210125,632
202101_W4,22:静岡県,34:広島県,20210125,956
202101_W4,22:静岡県,35:山口県,20210125,351
202101_W4,22:静岡県,36:徳島県,20210125,36
202101_W4,22:静岡県,37:香川県,20210125,92
202101_W4,22:静岡県,38:愛媛県,20210125,445
202101_W4,22:静岡県,39:高知県,20210125,42
202101_W4,22:静岡県,40:福岡県,20210125,483
202101_W4,22:静岡県,41:佐賀県,20210125,220
202101_W4,22:静岡県,42:長崎県,20210125,375
202101_W4,22:静岡県,43:熊本県,20210125,170
202101_W4,22:静岡県,44:大分県,20210125,225
202101_W4,22:静岡県,45:宮崎県,20210125,23
202101_W4,22:静岡県,46:鹿児島県,20210125,351
202101_W4,22:静岡県,47:沖縄県,20210125,370
202102_W1,22:静岡県,01:北海道,20210201,826
202102_W1,22:静岡県,02:青森県,20210201,661
202102_W1,22:静岡県,03:岩手県,20210201,58
202102_W1,22:静岡県,04:宮城県,20210201,435
202102_W1,22:静岡県,05:秋田県,20210201,157
202102_W1,22:静岡県,06:山形県,20210201,300
202102_W1,22:静岡県,07:福島県,20210201,461
202102_W1,22:静岡県,08:茨城県,20210201,1710
202102_W1,22:静岡県,09:栃木県,20210201,1769
202102_W1,22:静岡県,10:群馬県,20210201,1065
202102_W1,22:静岡県,11:埼玉県,20210201,5877
202102_W1,22:静岡県,12:千葉県,20210201,4443
202102_W1,22:静岡県,13:東京都,20210201,17748
202102_W1,22:静岡県,14:神奈川県,20210201,22907
202102_W1,22:静岡県,15:新潟県,20210201,450
202102_W1,22:静岡県,16:富山県,20210201,718
202102_W1,22:静岡県,17:石川県,20210201,885
202102_W1,22:静岡県,18:福井県,20210201,256
202102_W1,22:静岡県,19:山梨県,20210201,4483
202102_W1,22:静岡県,20:長野県,20210201,2643
202102_W1,22:静岡県,21:岐阜県,20210201,2957
202102_W1,22:静岡県,22:静岡県,20210201,3593358
202102_W1,22:静岡県,23:愛知県,20210201,26555
202102_W1,22:静岡県,24:三重県,20210201,1832
202102_W1,22:静岡県,25:滋賀県,20210201,1285
202102_W1,22:静岡県,26:京都府,20210201,1323
202102_W1,22:静岡県,27:大阪府,20210201,3495
202102_W1,22:静岡県,28:兵庫県,20210201,1949
202102_W1,22:静岡県,29:奈良県,20210201,471
202102_W1,22:静岡県,30:和歌山県,20210201,802
202102_W1,22:静岡県,31:鳥取県,20210201,99
202102_W1,22:静岡県,32:島根県,20210201,29
202102_W1,22:静岡県,33:岡山県,20210201,468
202102_W1,22:静岡県,34:広島県,20210201,1036
202102_W1,22:静岡県,35:山口県,20210201,225
202102_W1,22:静岡県,36:徳島県,20210201,108
202102_W1,22:静岡県,37:香川県,20210201,301
202102_W1,22:静岡県,38:愛媛県,20210201,189
202102_W1,22:静岡県,39:高知県,20210201,35
202102_W1,22:静岡県,40:福岡県,20210201,428
202102_W1,22:静岡県,41:佐賀県,20210201,97
202102_W1,22:静岡県,42:長崎県,20210201,90
202102_W1,22:静岡県,43:熊本県,20210201,115
202102_W1,22:静岡県,44:大分県,20210201,535
202102_W1,22:静岡県,45:宮崎県,20210201,18
202102_W1,22:静岡県,46:鹿児島県,20210201,106
202102_W1,22:静岡県,47:沖縄県,20210201,283
202102_W2,22:静岡県,01:北海道,20210208,666
202102_W2,22:静岡県,02:青森県,20210208,765
202102_W2,22:静岡県,03:岩手県,20210208,267
202102_W2,22:静岡県,04:宮城県,20210208,718
202102_W2,22:静岡県,05:秋田県,20210208,148
202102_W2,22:静岡県,06:山形県,20210208,128
202102_W2,22:静岡県,07:福島県,20210208,716
202102_W2,22:静岡県,08:茨城県,20210208,2989
202102_W2,22:静岡県,09:栃木県,20210208,1490
202102_W2,22:静岡県,10:群馬県,20210208,1425
202102_W2,22:静岡県,11:埼玉県,20210208,9011
202102_W2,22:静岡県,12:千葉県,20210208,5768
202102_W2,22:静岡県,13:東京都,20210208,23432
202102_W2,22:静岡県,14:神奈川県,20210208,30858
202102_W2,22:静岡県,15:新潟県,20210208,1035
202102_W2,22:静岡県,16:富山県,20210208,759
202102_W2,22:静岡県,17:石川県,20210208,533
202102_W2,22:静岡県,18:福井県,20210208,186
202102_W2,22:静岡県,19:山梨県,20210208,5138
202102_W2,22:静岡県,20:長野県,20210208,2655
202102_W2,22:静岡県,21:岐阜県,20210208,3748
202102_W2,22:静岡県,22:静岡県,20210208,3593735
202102_W2,22:静岡県,23:愛知県,20210208,29709
202102_W2,22:静岡県,24:三重県,20210208,1932
202102_W2,22:静岡県,25:滋賀県,20210208,1225
202102_W2,22:静岡県,26:京都府,20210208,1869
202102_W2,22:静岡県,27:大阪府,20210208,3760
202102_W2,22:静岡県,28:兵庫県,20210208,2356
202102_W2,22:静岡県,29:奈良県,20210208,693
202102_W2,22:静岡県,30:和歌山県,20210208,692
202102_W2,22:静岡県,31:鳥取県,20210208,38
202102_W2,22:静岡県,32:島根県,20210208,62
202102_W2,22:静岡県,33:岡山県,20210208,466
202102_W2,22:静岡県,34:広島県,20210208,780
202102_W2,22:静岡県,35:山口県,20210208,422
202102_W2,22:静岡県,36:徳島県,20210208,32
202102_W2,22:静岡県,37:香川県,20210208,95
202102_W2,22:静岡県,38:愛媛県,20210208,373
202102_W2,22:静岡県,39:高知県,20210208,62
202102_W2,22:静岡県,40:福岡県,20210208,589
202102_W2,22:静岡県,41:佐賀県,20210208,292
202102_W2,22:静岡県,42:長崎県,20210208,262
202102_W2,22:静岡県,43:熊本県,20210208,176
202102_W2,22:静岡県,44:大分県,20210208,489
202102_W2,22:静岡県,45:宮崎県,20210208,79
202102_W2,22:静岡県,46:鹿児島県,20210208,39
202102_W2,22:静岡県,47:沖縄県,20210208,258
202102_W3,22:静岡県,01:北海道,20210215,756
202102_W3,22:静岡県,02:青森県,20210215,645
202102_W3,22:静岡県,03:岩手県,20210215,301
202102_W3,22:静岡県,04:宮城県,20210215,765
202102_W3,22:静岡県,05:秋田県,20210215,23
202102_W3,22:静岡県,06:山形県,20210215,92
202102_W3,22:静岡県,07:福島県,20210215,1234
202102_W3,22:静岡県,08:茨城県,20210215,3141
202102_W3,22:静岡県,09:栃木県,20210215,2447
202102_W3,22:静岡県,10:群馬県,20210215,1071
202102_W3,22:静岡県,11:埼玉県,20210215,9247
202102_W3,22:静岡県,12:千葉県,20210215,6542
202102_W3,22:静岡県,13:東京都,20210215,25725
202102_W3,22:静岡県,14:神奈川県,20210215,30754
202102_W3,22:静岡県,15:新潟県,20210215,824
202102_W3,22:静岡県,16:富山県,20210215,816
202102_W3,22:静岡県,17:石川県,20210215,816
202102_W3,22:静岡県,18:福井県,20210215,559
202102_W3,22:静岡県,19:山梨県,20210215,6000
202102_W3,22:静岡県,20:長野県,20210215,2757
202102_W3,22:静岡県,21:岐阜県,20210215,3986
202102_W3,22:静岡県,22:静岡県,20210215,3589709
202102_W3,22:静岡県,23:愛知県,20210215,31024
202102_W3,22:静岡県,24:三重県,20210215,2311
202102_W3,22:静岡県,25:滋賀県,20210215,1311
202102_W3,22:静岡県,26:京都府,20210215,2084
202102_W3,22:静岡県,27:大阪府,20210215,4073
202102_W3,22:静岡県,28:兵庫県,20210215,2654
202102_W3,22:静岡県,29:奈良県,20210215,1243
202102_W3,22:静岡県,30:和歌山県,20210215,509
202102_W3,22:静岡県,31:鳥取県,20210215,64
202102_W3,22:静岡県,32:島根県,20210215,7
202102_W3,22:静岡県,33:岡山県,20210215,626
202102_W3,22:静岡県,34:広島県,20210215,849
202102_W3,22:静岡県,35:山口県,20210215,296
202102_W3,22:静岡県,36:徳島県,20210215,107
202102_W3,22:静岡県,37:香川県,20210215,201
202102_W3,22:静岡県,38:愛媛県,20210215,309
202102_W3,22:静岡県,39:高知県,20210215,23
202102_W3,22:静岡県,40:福岡県,20210215,532
202102_W3,22:静岡県,41:佐賀県,20210215,458
202102_W3,22:静岡県,42:長崎県,20210215,37
202102_W3,22:静岡県,43:熊本県,20210215,179
202102_W3,22:静岡県,44:大分県,20210215,314
202102_W3,22:静岡県,45:宮崎県,20210215,81
202102_W3,22:静岡県,46:鹿児島県,20210215,174
202102_W3,22:静岡県,47:沖縄県,20210215,344
202102_W4,22:静岡県,01:北海道,20210222,1021
202102_W4,22:静岡県,02:青森県,20210222,392
202102_W4,22:静岡県,03:岩手県,20210222,472
202102_W4,22:静岡県,04:宮城県,20210222,504
202102_W4,22:静岡県,05:秋田県,20210222,50
202102_W4,22:静岡県,06:山形県,20210222,21
202102_W4,22:静岡県,07:福島県,20210222,982
202102_W4,22:静岡県,08:茨城県,20210222,2507
202102_W4,22:静岡県,09:栃木県,20210222,2026
202102_W4,22:静岡県,10:群馬県,20210222,2347
202102_W4,22:静岡県,11:埼玉県,20210222,10390
202102_W4,22:静岡県,12:千葉県,20210222,7045
202102_W4,22:静岡県,13:東京都,20210222,25476
202102_W4,22:静岡県,14:神奈川県,20210222,30164
202102_W4,22:静岡県,15:新潟県,20210222,593
202102_W4,22:静岡県,16:富山県,20210222,626
202102_W4,22:静岡県,17:石川県,20210222,1009
202102_W4,22:静岡県,18:福井県,20210222,494
202102_W4,22:静岡県,19:山梨県,20210222,6472
202102_W4,22:静岡県,20:長野県,20210222,3056
202102_W4,22:静岡県,21:岐阜県,20210222,3727
202102_W4,22:静岡県,22:静岡県,20210222,3586406
202102_W4,22:静岡県,23:愛知県,20210222,31127
202102_W4,22:静岡県,24:三重県,20210222,2348
202102_W4,22:静岡県,25:滋賀県,20210222,1067
202102_W4,22:静岡県,26:京都府,20210222,2055
202102_W4,22:静岡県,27:大阪府,20210222,4396
202102_W4,22:静岡県,28:兵庫県,20210222,2524
202102_W4,22:静岡県,29:奈良県,20210222,658
202102_W4,22:静岡県,30:和歌山県,20210222,604
202102_W4,22:静岡県,31:鳥取県,20210222,55
202102_W4,22:静岡県,32:島根県,20210222,51
202102_W4,22:静岡県,33:岡山県,20210222,820
202102_W4,22:静岡県,34:広島県,20210222,1078
202102_W4,22:静岡県,35:山口県,20210222,259
202102_W4,22:静岡県,36:徳島県,20210222,131
202102_W4,22:静岡県,37:香川県,20210222,145
202102_W4,22:静岡県,38:愛媛県,20210222,478
202102_W4,22:静岡県,39:高知県,20210222,70
202102_W4,22:静岡県,40:福岡県,20210222,476
202102_W4,22:静岡県,41:佐賀県,20210222,578
202102_W4,22:静岡県,42:長崎県,20210222,181
