"date","customers","type","week"
2021-05-10,18.4240158001866,"fitted",2021-05-10
2021-05-11,27.2777777777778,"actual",2021-05-10
2021-05-11,21.8289134876659,"counterfactual",2021-05-10
2021-05-11,21.8289134876661,"fitted",2021-05-10
2021-05-12,22.7777777777778,"actual",2021-05-10
2021-05-12,21.9515935633025,"counterfactual",2021-05-10
2021-05-12,21.9515935633027,"fitted",2021-05-10
2021-05-13,28.3888888888889,"actual",2021-05-10
2021-05-13,21.6084897148977,"counterfactual",2021-05-10
2021-05-13,21.6084897148979,"fitted",2021-05-10
2021-05-14,33.7777777777778,"actual",2021-05-10
2021-05-14,28.9862517499493,"counterfactual",2021-05-10
2021-05-14,28.9862517499496,"fitted",2021-05-10
2021-05-15,54.7777777777778,"actual",2021-05-10
2021-05-15,45.6983949839678,"counterfactual",2021-05-10
2021-05-15,45.6983949839685,"fitted",2021-05-10
2021-05-16,49.2777777777778,"actual",2021-05-10
2021-05-16,36.8776234215457,"counterfactual",2021-05-10
2021-05-16,36.8776234215461,"fitted",2021-05-10
2021-05-17,29.5,"actual",2021-05-17
2021-05-17,18.3072818674798,"counterfactual",2021-05-17
2021-05-17,18.3072818674799,"fitted",2021-05-17
2021-05-18,27.9444444444444,"actual",2021-05-17
2021-05-18,20.3223115175575,"counterfactual",2021-05-17
2021-05-18,20.3223115175577,"fitted",2021-05-17
2021-05-19,23.7777777777778,"actual",2021-05-17
2021-05-19,21.5504365263056,"counterfactual",2021-05-17
2021-05-19,21.5504365263058,"fitted",2021-05-17
2021-05-20,32.1111111111111,"actual",2021-05-17
2021-05-20,22.7181942632423,"counterfactual",2021-05-17
2021-05-20,22.7181942632424,"fitted",2021-05-17
2021-05-21,32.2222222222222,"actual",2021-05-17
2021-05-21,26.3233689340264,"counterfactual",2021-05-17
2021-05-21,26.3233689340267,"fitted",2021-05-17
2021-05-22,60.0555555555556,"actual",2021-05-17
2021-05-22,43.8765639511847,"counterfactual",2021-05-17
2021-05-22,43.8765639511851,"fitted",2021-05-17
2021-05-23,50.7777777777778,"actual",2021-05-17
2021-05-23,37.4424502980291,"counterfactual",2021-05-17
2021-05-23,37.4424502980296,"fitted",2021-05-17
2021-05-24,29.5,"actual",2021-05-24
2021-05-24,17.7571562595982,"counterfactual",2021-05-24
2021-05-24,17.7571562595984,"fitted",2021-05-24
2021-05-25,28.1666666666667,"actual",2021-05-24
2021-05-25,22.8160981442304,"counterfactual",2021-05-24
2021-05-25,22.8160981442306,"fitted",2021-05-24
2021-05-26,28.2777777777778,"actual",2021-05-24
2021-05-26,24.7078558676208,"counterfactual",2021-05-24
2021-05-26,24.707855867621,"fitted",2021-05-24
2021-05-27,31.3888888888889,"actual",2021-05-24
2021-05-27,22.7459693053572,"counterfactual",2021-05-24
2021-05-27,22.7459693053575,"fitted",2021-05-24
2021-05-28,36.3333333333333,"actual",2021-05-24
2021-05-28,30.4616420496183,"counterfactual",2021-05-24
2021-05-28,30.4616420496186,"fitted",2021-05-24
2021-05-29,62.3333333333333,"actual",2021-05-24
2021-05-29,47.8119626454026,"counterfactual",2021-05-24
2021-05-29,47.811962645403,"fitted",2021-05-24
2021-05-30,55.9444444444444,"actual",2021-05-24
2021-05-30,40.2107056837659,"counterfactual",2021-05-24
2021-05-30,40.2107056837664,"fitted",2021-05-24
2021-05-31,28.2777777777778,"actual",2021-05-31
2021-05-31,19.5017298950337,"counterfactual",2021-05-31
2021-05-31,19.501729895034,"fitted",2021-05-31
2021-06-01,22.6111111111111,"actual",2021-05-31
2021-06-01,21.0278302507802,"counterfactual",2021-05-31
2021-06-01,21.0278302507804,"fitted",2021-05-31
2021-06-02,23.8888888888889,"actual",2021-05-31
2021-06-02,22.0470336443799,"counterfactual",2021-05-31
2021-06-02,22.0470336443801,"fitted",2021-05-31
2021-06-03,27.9444444444444,"actual",2021-05-31
2021-06-03,22.6278681198632,"counterfactual",2021-05-31
2021-06-03,22.6278681198634,"fitted",2021-05-31
2021-06-04,33.6666666666667,"actual",2021-05-31
2021-06-04,26.8810557974664,"counterfactual",2021-05-31
2021-06-04,26.8810557974667,"fitted",2021-05-31
2021-06-05,58.2222222222222,"actual",2021-05-31
2021-06-05,47.2816869583405,"counterfactual",2021-05-31
2021-06-05,47.2816869583411,"fitted",2021-05-31
2021-06-06,54.6111111111111,"actual",2021-05-31
2021-06-06,39.5712919780181,"counterfactual",2021-05-31
2021-06-06,39.5712919780186,"fitted",2021-05-31
2021-06-07,31,"actual",2021-06-07
2021-06-07,19.6949868106048,"counterfactual",2021-06-07
2021-06-07,19.694986810605,"fitted",2021-06-07
2021-06-08,27.8888888888889,"actual",2021-06-07
2021-06-08,21.5090497869057,"counterfactual",2021-06-07
2021-06-08,21.5090497869059,"fitted",2021-06-07
2021-06-09,26.3333333333333,"actual",2021-06-07
2021-06-09,22.5814331410744,"counterfactual",2021-06-07
2021-06-09,22.5814331410746,"fitted",2021-06-07
2021-06-10,31.0555555555556,"actual",2021-06-07
2021-06-10,24.4215154403368,"counterfactual",2021-06-07
2021-06-10,24.421515440337,"fitted",2021-06-07
2021-06-11,41.4444444444444,"actual",2021-06-07
2021-06-11,31.9095445933575,"counterfactual",2021-06-07
2021-06-11,31.9095445933578,"fitted",2021-06-07
2021-06-12,60.6666666666667,"actual",2021-06-07
2021-06-12,50.1708286971648,"counterfactual",2021-06-07
2021-06-12,50.1708286971654,"fitted",2021-06-07
2021-06-13,50.9444444444444,"actual",2021-06-07
2021-06-13,40.7099618211655,"counterfactual",2021-06-07
2021-06-13,40.7099618211659,"fitted",2021-06-07
2021-06-14,28.4444444444444,"actual",2021-06-14
2021-06-14,19.6172907502594,"counterfactual",2021-06-14
2021-06-14,19.6172907502596,"fitted",2021-06-14
2021-06-15,29.3333333333333,"actual",2021-06-14
2021-06-15,24.0180136892902,"counterfactual",2021-06-14
2021-06-15,24.0180136892905,"fitted",2021-06-14
2021-06-16,28.6666666666667,"actual",2021-06-14
2021-06-16,24.5682140510618,"counterfactual",2021-06-14
2021-06-16,24.5682140510621,"fitted",2021-06-14
2021-06-17,31.6666666666667,"actual",2021-06-14
2021-06-17,26.3487633550845,"counterfactual",2021-06-14
2021-06-17,26.3487633550848,"fitted",2021-06-14
2021-06-18,37.1666666666667,"actual",2021-06-14
2021-06-18,33.3390035825542,"counterfactual",2021-06-14
2021-06-18,33.3390035825544,"fitted",2021-06-14
2021-06-19,59.7777777777778,"actual",2021-06-14
2021-06-19,51.4683001330899,"counterfactual",2021-06-14
2021-06-19,51.4683001330905,"fitted",2021-06-14
2021-06-20,60.0555555555556,"actual",2021-06-14
2021-06-20,45.6773543122672,"counterfactual",2021-06-14
2021-06-20,45.6773543122678,"fitted",2021-06-14
2021-06-21,32.6666666666667,"actual",2021-06-21
2021-06-21,21.9969037511064,"counterfactual",2021-06-21
2021-06-21,21.9969037511066,"fitted",2021-06-21
2021-06-22,27.5555555555556,"actual",2021-06-21
2021-06-22,25.2225238036439,"counterfactual",2021-06-21
2021-06-22,25.2225238036441,"fitted",2021-06-21
2021-06-23,33,"actual",2021-06-21
2021-06-23,27.1065983943341,"counterfactual",2021-06-21
2021-06-23,27.1065983943343,"fitted",2021-06-21
2021-06-24,34,"actual",2021-06-21
2021-06-24,26.6549730852138,"counterfactual",2021-06-21
2021-06-24,26.654973085214,"fitted",2021-06-21
2021-06-25,37,"actual",2021-06-21
2021-06-25,37.2547857298703,"counterfactual",2021-06-21
2021-06-25,37.2547857298706,"fitted",2021-06-21
2021-06-26,64.1111111111111,"actual",2021-06-21
2021-06-26,57.609715819902,"counterfactual",2021-06-21
2021-06-26,57.6097158199028,"fitted",2021-06-21
2021-06-27,54.0555555555556,"actual",2021-06-21
2021-06-27,42.7655911296785,"counterfactual",2021-06-21
2021-06-27,42.7655911296791,"fitted",2021-06-21
2021-06-28,30.8333333333333,"actual",2021-06-28
2021-06-28,21.6255048657218,"counterfactual",2021-06-28
2021-06-28,21.625504865722,"fitted",2021-06-28
2021-06-29,29.1111111111111,"actual",2021-06-28
2021-06-29,25.049319243475,"counterfactual",2021-06-28
2021-06-29,25.0493192434752,"fitted",2021-06-28
2021-06-30,35.3888888888889,"actual",2021-06-28
2021-06-30,28.0139850722058,"counterfactual",2021-06-28
2021-06-30,28.0139850722061,"fitted",2021-06-28
